"Variant","SourceSHA256","SonarAnalysisKey","SonarRevision","SonarAnalysisDate","IssueKey","Rule","Type","IssueStatus","Severity","MaintainabilitySeverity","Line","Message"
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaBJLXcfieAPpelvt7EF","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3341","Define a constant instead of duplicating this literal ""FieldNames"" 3 times."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaBJLXcfieAPpelvt7EO","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3343","Define a constant instead of duplicating this literal ""FieldTypes"" 3 times."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaBJLXceieAPpelvt7D9","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3345","Define a constant instead of duplicating this literal ""FieldFlags"" 3 times."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaBJLXcfieAPpelvt7EU","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3555","Define a constant instead of duplicating this literal ""writeObject"" 6 times."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaBJLXceieAPpelvt7D_","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3573","Define a constant instead of duplicating this literal ""readObject"" 6 times."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaBJLXcfieAPpelvt7EM","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3684","Define a constant instead of duplicating this literal ""SetDetachedState"" 4 times."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaBJLXcfieAPpelvt7EV","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3817","Define a constant instead of duplicating this literal ""GetDetachedState"" 5 times."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaBJLXcfieAPpelvt7EI","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","4045","Define a constant instead of duplicating this literal ""<clinit>"" 3 times."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaBJLXcfieAPpelvt7EL","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","4079","Define a constant instead of duplicating this literal ""clone"" 4 times."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaBJLXcfieAPpelvt7EH","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","4713","Define a constant instead of duplicating this literal ""readExternal"" 3 times."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaBJLXcfieAPpelvt7ET","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","4717","Define a constant instead of duplicating this literal ""writeExternal"" 3 times."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaBJLXcfieAPpelvt7EE","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","4775","Define a constant instead of duplicating this literal ""ReadUnmanaged"" 3 times."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaBJLXcfieAPpelvt7EB","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","4813","Define a constant instead of duplicating this literal ""readExternalFields"" 3 times."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaBJLXcfieAPpelvt7ES","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","4987","Define a constant instead of duplicating this literal ""WriteUnmanaged"" 3 times."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaBJLXcfieAPpelvt7EC","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","5044","Define a constant instead of duplicating this literal ""writeExternalFields"" 3 times."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaBJLXcfieAPpelvt7EW","java:S106","CODE_SMELL","OPEN","MAJOR","MEDIUM","5494","Replace this use of System.err by a logger."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaBJJyuWYKx8-rumvjxM","java:S6213","CODE_SMELL","OPEN","MAJOR","MEDIUM","664","Rename this method to not match a restricted identifier."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaBJJyuWYKx8-rumvjxK","java:S1845","CODE_SMELL","OPEN","BLOCKER","BLOCKER","4528","Rename method ""getfield"" to prevent any misunderstanding/clash with method ""getField""."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaBJJyuWYKx8-rumvjxP","java:S1905","CODE_SMELL","OPEN","MINOR","LOW","4651","Remove this unnecessary cast to ""String""."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaBJJyuWYKx8-rumvjxQ","java:S1905","CODE_SMELL","OPEN","MINOR","LOW","4665","Remove this unnecessary cast to ""String""."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaBJJyuWYKx8-rumvjxS","java:S1155","CODE_SMELL","OPEN","MINOR","LOW","5729","Use isEmpty() to check whether the collection is empty or not."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaBJIMh7vHQDC_H9Co8I","java:S1066","CODE_SMELL","OPEN","MAJOR","MEDIUM","4095","Merge this if statement with the enclosing one."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz57","java:S1181","CODE_SMELL","OPEN","MAJOR","MEDIUM","168","Catch Exception instead of Throwable."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6B","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","611","Refactor this method to reduce its Cognitive Complexity from 23 to the 15 allowed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6C","java:S6213","CODE_SMELL","OPEN","MAJOR","MEDIUM","653","Rename this method to not match a restricted identifier."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz5b","java:S135","CODE_SMELL","OPEN","MINOR","LOW","711","Reduce the total number of break and continue statements in this loop to use at most one."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6J","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","907","Refactor this method to reduce its Cognitive Complexity from 25 to the 15 allowed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6L","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","1076","Refactor this method to reduce its Cognitive Complexity from 28 to the 15 allowed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6M","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1524","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6N","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1586","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz5U","java:S1199","CODE_SMELL","OPEN","MINOR","LOW","2106","Extract this nested code block into a method."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz5V","java:S1199","CODE_SMELL","OPEN","MINOR","LOW","2116","Extract this nested code block into a method."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz5W","java:S1199","CODE_SMELL","OPEN","MINOR","LOW","2126","Extract this nested code block into a method."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz5X","java:S1199","CODE_SMELL","OPEN","MINOR","LOW","2136","Extract this nested code block into a method."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz5Y","java:S1199","CODE_SMELL","OPEN","MINOR","LOW","2146","Extract this nested code block into a method."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz5Z","java:S1199","CODE_SMELL","OPEN","MINOR","LOW","2157","Extract this nested code block into a method."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6O","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","2174","Refactor this method to reduce its Cognitive Complexity from 99 to the 15 allowed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6R","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","2462","Refactor this method to reduce its Cognitive Complexity from 37 to the 15 allowed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6S","java:S1172","CODE_SMELL","OPEN","MAJOR","MEDIUM","2462","Remove this unused method parameter ""classNode""."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6T","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2463","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6U","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","2744","Refactor this method to reduce its Cognitive Complexity from 107 to the 15 allowed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6V","java:S1181","CODE_SMELL","OPEN","MAJOR","MEDIUM","3001","Catch Exception instead of Throwable."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaBJJyuWYKx8-rumvjxN","java:S108","CODE_SMELL","OPEN","MAJOR","MEDIUM","3001","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6X","java:S1181","CODE_SMELL","OPEN","MAJOR","MEDIUM","3007","Catch Exception instead of Throwable."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaBJJyuWYKx8-rumvjxO","java:S108","CODE_SMELL","OPEN","MAJOR","MEDIUM","3007","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6Z","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","3077","Refactor this method to reduce its Cognitive Complexity from 31 to the 15 allowed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6a","java:S1181","CODE_SMELL","OPEN","MAJOR","MEDIUM","3532","Catch Exception instead of Throwable."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6b","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","3769","Refactor this method to reduce its Cognitive Complexity from 32 to the 15 allowed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz5r","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3774","Define a constant instead of duplicating this literal ""FALSE"" 6 times."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6c","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3802","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6d","java:S1940","CODE_SMELL","OPEN","MINOR","LOW","4533","Use the opposite operator (""<="") instead."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6e","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4538","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6f","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4548","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6i","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","4675","Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz6j","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4808","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz5a","java:S112","CODE_SMELL","OPEN","MAJOR","MEDIUM","4921","Replace generic exceptions with specific library exceptions or a custom exception."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz5S","java:S1488","CODE_SMELL","OPEN","MINOR","LOW","5338","Immediately return this expression instead of assigning it to the temporary variable ""getter""."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAleRvSmNh_xRbasz5T","java:S1488","CODE_SMELL","OPEN","MINOR","LOW","5395","Immediately return this expression instead of assigning it to the temporary variable ""setter""."
