"ReleaseIndex","Version","CommitId","SonarAnalysisKey","SonarRevision","Class","SonarPath","IssueKey","Rule","Type","IssueStatus","Line","Message"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaAKymx2Kije7nS92BVe","java:S116","CODE_SMELL","OPEN","29","Rename this field ""_nonOptimisticVersionCheck"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKymydKije7nS92BVh","java:S1948","CODE_SMELL","OPEN","129","Make non-static ""queryCompilationCachePlugin"" transient or serializable."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKymydKije7nS92BVf","java:S1192","CODE_SMELL","OPEN","169","Define a constant instead of duplicating this literal ""default"" 8 times."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKymydKije7nS92BVg","java:S1192","CODE_SMELL","OPEN","197","Define a constant instead of duplicating this literal ""false"" 8 times."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKymydKije7nS92BVi","java:S1161","CODE_SMELL","OPEN","1414","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java","src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java","AaAKymysKije7nS92BVj","java:S2386","CODE_SMELL","OPEN","38","Make this member ""protected""."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java","src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java","AaAKymysKije7nS92BVk","java:S1161","CODE_SMELL","OPEN","51","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java","src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java","AaAKym4IKije7nS92BVn","java:S125","CODE_SMELL","OPEN","95","This block of commented-out lines of code should be removed."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java","src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java","AaAKym4IKije7nS92BVo","java:S125","CODE_SMELL","OPEN","164","This block of commented-out lines of code should be removed."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java","src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java","AaAKym1OKije7nS92BVl","java:S1161","CODE_SMELL","OPEN","142","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java","src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java","AaAKym3MKije7nS92BVm","java:S1905","CODE_SMELL","OPEN","564","Remove this unnecessary cast to ""OptimisticException""."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java","src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java","AaAKynHWKije7nS92BXA","java:S1181","CODE_SMELL","OPEN","92","Catch Exception instead of Throwable."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java","src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java","AaAKynHWKije7nS92BXB","java:S108","CODE_SMELL","OPEN","92","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java","src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java","AaAKynHWKije7nS92BXC","java:S1181","CODE_SMELL","OPEN","126","Catch Exception instead of Throwable."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","AaAKynI4Kije7nS92BXG","java:S116","CODE_SMELL","OPEN","66","Rename this field ""_extendedTransaction"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","AaAKynI4Kije7nS92BXH","java:S116","CODE_SMELL","OPEN","67","Rename this field ""_getGlobalId"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","AaAKynI4Kije7nS92BXI","java:S116","CODE_SMELL","OPEN","68","Rename this field ""_registerSync"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","AaAKynI4Kije7nS92BXJ","java:S116","CODE_SMELL","OPEN","69","Rename this field ""_conf"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","AaAKynI4Kije7nS92BXK","java:S116","CODE_SMELL","OPEN","70","Rename this field ""_log"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","AaAKynI4Kije7nS92BXL","java:S3878","CODE_SMELL","OPEN","132","Disambiguate this call by either casting as ""Object"" or ""Object[]""."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","AaAKynI4Kije7nS92BXD","java:S1192","CODE_SMELL","OPEN","135","Define a constant instead of duplicating this literal ""was-reflection-exception"" 3 times."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","AaAKynI4Kije7nS92BXF","java:S1192","CODE_SMELL","OPEN","165","Define a constant instead of duplicating this literal ""was-unsupported-op"" 9 times."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","AaAKynI4Kije7nS92BXM","java:S116","CODE_SMELL","OPEN","275","Rename this field ""_sync"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","AaAKynI4Kije7nS92BXN","java:S1172","CODE_SMELL","OPEN","285","Remove these unused method parameters ""localTransactionId"", ""globalTransactionId""."
