"ReleaseIndex","Version","CommitId","Class","SonarPath","IssueKey","Rule","Type","LegacySeverity","MaintainabilitySeverity","Line","Status","CleanCodeAttribute","CleanCodeAttributeCategory","Message"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java","src/main/java/org/apache/openjpa/conf/DetachOptions.java","AaAKIzSmRXPx87p8MppH","java:S116","CODE_SMELL","MINOR","LOW","31","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_manager"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java","src/main/java/org/apache/openjpa/conf/DetachOptions.java","AaAKIzSmRXPx87p8MppI","java:S116","CODE_SMELL","MINOR","LOW","32","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_access"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8Mpnx","java:S2160","CODE_SMELL","MINOR","LOW","66","OPEN","COMPLETE","INTENTIONAL","Override the ""equals"" method in this class."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8Mpny","java:S1948","CODE_SMELL","CRITICAL","HIGH","75","OPEN","LOGICAL","INTENTIONAL","Make non-static ""metaRepository"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8Mpnz","java:S1948","CODE_SMELL","CRITICAL","HIGH","76","OPEN","LOGICAL","INTENTIONAL","Make non-static ""remoteEventManager"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8Mpn0","java:S1948","CODE_SMELL","CRITICAL","HIGH","79","OPEN","LOGICAL","INTENTIONAL","Make non-static ""classResolverPlugin"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8Mpn1","java:S1948","CODE_SMELL","CRITICAL","HIGH","80","OPEN","LOGICAL","INTENTIONAL","Make non-static ""brokerPlugin"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8Mpn2","java:S1948","CODE_SMELL","CRITICAL","HIGH","81","OPEN","LOGICAL","INTENTIONAL","Make non-static ""dataCachePlugin"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8Mpn3","java:S1948","CODE_SMELL","CRITICAL","HIGH","82","OPEN","LOGICAL","INTENTIONAL","Make non-static ""dataCacheManagerPlugin"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8Mpn4","java:S1948","CODE_SMELL","CRITICAL","HIGH","83","OPEN","LOGICAL","INTENTIONAL","Make non-static ""dataCacheTimeout"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8Mpn5","java:S1948","CODE_SMELL","CRITICAL","HIGH","84","OPEN","LOGICAL","INTENTIONAL","Make non-static ""queryCachePlugin"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8Mpn6","java:S1948","CODE_SMELL","CRITICAL","HIGH","85","OPEN","LOGICAL","INTENTIONAL","Make non-static ""dynamicDataStructs"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8Mpn7","java:S1948","CODE_SMELL","CRITICAL","HIGH","86","OPEN","LOGICAL","INTENTIONAL","Make non-static ""managedRuntimePlugin"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8Mpn8","java:S1948","CODE_SMELL","CRITICAL","HIGH","87","OPEN","LOGICAL","INTENTIONAL","Make non-static ""transactionMode"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8Mpn9","java:S1948","CODE_SMELL","CRITICAL","HIGH","88","OPEN","LOGICAL","INTENTIONAL","Make non-static ""connectionRetainMode"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8Mpn-","java:S1948","CODE_SMELL","CRITICAL","HIGH","89","OPEN","LOGICAL","INTENTIONAL","Make non-static ""fetchBatchSize"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8Mpn_","java:S1948","CODE_SMELL","CRITICAL","HIGH","90","OPEN","LOGICAL","INTENTIONAL","Make non-static ""maxFetchDepth"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8MpoA","java:S1948","CODE_SMELL","CRITICAL","HIGH","91","OPEN","LOGICAL","INTENTIONAL","Make non-static ""fetchGroups"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8MpoB","java:S1948","CODE_SMELL","CRITICAL","HIGH","92","OPEN","LOGICAL","INTENTIONAL","Make non-static ""flushBeforeQueries"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8MpoC","java:S1948","CODE_SMELL","CRITICAL","HIGH","93","OPEN","LOGICAL","INTENTIONAL","Make non-static ""lockTimeout"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8MpoD","java:S1948","CODE_SMELL","CRITICAL","HIGH","94","OPEN","LOGICAL","INTENTIONAL","Make non-static ""readLockLevel"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8MpoE","java:S1948","CODE_SMELL","CRITICAL","HIGH","95","OPEN","LOGICAL","INTENTIONAL","Make non-static ""writeLockLevel"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8MpoF","java:S1948","CODE_SMELL","CRITICAL","HIGH","96","OPEN","LOGICAL","INTENTIONAL","Make non-static ""seqPlugin"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8MpoG","java:S1948","CODE_SMELL","CRITICAL","HIGH","97","OPEN","LOGICAL","INTENTIONAL","Make non-static ""filterListenerPlugins"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8MpoH","java:S1948","CODE_SMELL","CRITICAL","HIGH","98","OPEN","LOGICAL","INTENTIONAL","Make non-static ""aggregateListenerPlugins"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8MpoI","java:S1948","CODE_SMELL","CRITICAL","HIGH","99","OPEN","LOGICAL","INTENTIONAL","Make non-static ""retryClassRegistration"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8MpoJ","java:S1948","CODE_SMELL","CRITICAL","HIGH","100","OPEN","LOGICAL","INTENTIONAL","Make non-static ""proxyManagerPlugin"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8MpoK","java:S1948","CODE_SMELL","CRITICAL","HIGH","101","OPEN","LOGICAL","INTENTIONAL","Make non-static ""connectionUserName"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8MpoL","java:S1948","CODE_SMELL","CRITICAL","HIGH","102","OPEN","LOGICAL","INTENTIONAL","Make non-static ""connectionPassword"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8MpoM","java:S1948","CODE_SMELL","CRITICAL","HIGH","103","OPEN","LOGICAL","INTENTIONAL","Make non-static ""connectionURL"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8MpoN","java:S1948","CODE_SMELL","CRITICAL","HIGH","104","OPEN","LOGICAL","INTENTIONAL","Make non-static ""connectionDriverName"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8MpoO","java:S1948","CODE_SMELL","CRITICAL","HIGH","105","OPEN","LOGICAL","INTENTIONAL","Make non-static ""connectionFactory"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8MpoP","java:S1948","CODE_SMELL","CRITICAL","HIGH","106","OPEN","LOGICAL","INTENTIONAL","Make non-static ""connectionFactoryName"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8MpoQ","java:S1948","CODE_SMELL","CRITICAL","HIGH","107","OPEN","LOGICAL","INTENTIONAL","Make non-static ""connectionProperties"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8MpoR","java:S1948","CODE_SMELL","CRITICAL","HIGH","108","OPEN","LOGICAL","INTENTIONAL","Make non-static ""connectionFactoryProperties"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8MpoS","java:S1948","CODE_SMELL","CRITICAL","HIGH","109","OPEN","LOGICAL","INTENTIONAL","Make non-static ""connectionFactoryMode"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8MpoT","java:S1948","CODE_SMELL","CRITICAL","HIGH","110","OPEN","LOGICAL","INTENTIONAL","Make non-static ""connection2UserName"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8MpoU","java:S1948","CODE_SMELL","CRITICAL","HIGH","111","OPEN","LOGICAL","INTENTIONAL","Make non-static ""connection2Password"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8MpoV","java:S1948","CODE_SMELL","CRITICAL","HIGH","112","OPEN","LOGICAL","INTENTIONAL","Make non-static ""connection2URL"" transient or serializable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8MpoW","java:S1948","CODE_SMELL","CRITICAL","HIGH","113","OPEN","LOGICAL","INTENTIONAL","Make non-static ""connection2DriverName"" transient or serializable."
