"ReleaseIndex","Version","CommitId","SonarAnalysisKey","SonarRevision","FQCN","Class","SonarPath","IssueKey","Rule","Type","IssueStatus","Line","Message"
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.abstractstore.AbstractStoreManager","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java","AaAleR0FmNh_xRbasz7i","java:S3038","CODE_SMELL","OPEN","221","""initialize"" is defined in the ""StoreManager"" interface and can be removed from this class."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.abstractstore.AbstractStoreManager","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java","AaAleR0GmNh_xRbasz7j","java:S3038","CODE_SMELL","OPEN","234","""load"" is defined in the ""StoreManager"" interface and can be removed from this class."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.abstractstore.AbstractStoreManager","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java","AaAleR0GmNh_xRbasz7k","java:S3038","CODE_SMELL","OPEN","399","""executeExtent"" is defined in the ""StoreManager"" interface and can be removed from this class."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.audit.AuditLogger","openjpa-kernel/src/main/java/org/apache/openjpa/audit/AuditLogger.java","src/main/java/org/apache/openjpa/audit/AuditLogger.java","AaAleR0qmNh_xRbasz71","java:S106","CODE_SMELL","OPEN","39","Replace this use of System.out by a logger."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.audit.AuditLogger","openjpa-kernel/src/main/java/org/apache/openjpa/audit/AuditLogger.java","src/main/java/org/apache/openjpa/audit/AuditLogger.java","AaAleR0qmNh_xRbasz7w","java:S116","CODE_SMELL","OPEN","39","Rename this field ""_out"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.audit.AuditLogger","openjpa-kernel/src/main/java/org/apache/openjpa/audit/AuditLogger.java","src/main/java/org/apache/openjpa/audit/AuditLogger.java","AaAleR0qmNh_xRbasz7x","java:S116","CODE_SMELL","OPEN","40","Rename this field ""_file"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.audit.AuditLogger","openjpa-kernel/src/main/java/org/apache/openjpa/audit/AuditLogger.java","src/main/java/org/apache/openjpa/audit/AuditLogger.java","AaAleR0qmNh_xRbasz7v","java:S1192","CODE_SMELL","OPEN","47","Define a constant instead of duplicating this literal "" Fields:"" 3 times."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.audit.AuditLogger","openjpa-kernel/src/main/java/org/apache/openjpa/audit/AuditLogger.java","src/main/java/org/apache/openjpa/audit/AuditLogger.java","AaAleR0qmNh_xRbasz7u","java:S1121","CODE_SMELL","OPEN","61","Extract the assignment out of this expression."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.audit.AuditLogger","openjpa-kernel/src/main/java/org/apache/openjpa/audit/AuditLogger.java","src/main/java/org/apache/openjpa/audit/AuditLogger.java","AaAleR0qmNh_xRbasz7y","java:S1186","CODE_SMELL","OPEN","74","Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.audit.AuditLogger","openjpa-kernel/src/main/java/org/apache/openjpa/audit/AuditLogger.java","src/main/java/org/apache/openjpa/audit/AuditLogger.java","AaAleR0qmNh_xRbasz7z","java:S1186","CODE_SMELL","OPEN","78","Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.audit.AuditLogger","openjpa-kernel/src/main/java/org/apache/openjpa/audit/AuditLogger.java","src/main/java/org/apache/openjpa/audit/AuditLogger.java","AaAleR0qmNh_xRbasz70","java:S1186","CODE_SMELL","OPEN","82","Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.audit.AuditLogger","openjpa-kernel/src/main/java/org/apache/openjpa/audit/AuditLogger.java","src/main/java/org/apache/openjpa/audit/AuditLogger.java","AaAleR0qmNh_xRbasz72","java:S106","CODE_SMELL","OPEN","87","Replace this use of System.out by a logger."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.CacheMarshallerImpl","openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java","src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java","AaAleRNImNh_xRbasz0p","java:S1488","CODE_SMELL","OPEN","255","Immediately throw this expression instead of assigning it to the temporary variable ""ise""."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.Compatibility","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaAleRJDmNh_xRbasz0I","java:S116","CODE_SMELL","OPEN","69","Rename this field ""_checkDatabaseForCascadePersistToDetachedEntity"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.Compatibility","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaAleRJDmNh_xRbasz0J","java:S116","CODE_SMELL","OPEN","70","Rename this field ""_overrideContextClassloader"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.Compatibility","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaAleRJDmNh_xRbasz0K","java:S116","CODE_SMELL","OPEN","71","Rename this field ""_parseAnnotationsForQueryMode"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.Compatibility","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaAleRJDmNh_xRbasz0L","java:S116","CODE_SMELL","OPEN","72","Rename this field ""_convertPositionalParametersToNamed"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.Compatibility","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaAleRJDmNh_xRbasz0M","java:S116","CODE_SMELL","OPEN","74","Rename this field ""_useListAttributeForArrays"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.Compatibility","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaAleRJDmNh_xRbasz0N","java:S116","CODE_SMELL","OPEN","75","Rename this field ""_metaFactoriesAreStrict"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.Compatibility","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaAleRJDmNh_xRbasz0O","java:S116","CODE_SMELL","OPEN","76","Rename this field ""_resetFlushFlagForCascadePersist"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.Compatibility","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaAleRJDmNh_xRbasz0P","java:S116","CODE_SMELL","OPEN","77","Rename this field ""_singletonLifecycleEventManager"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.Compatibility","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaAleRJDmNh_xRbasz0Q","java:S116","CODE_SMELL","OPEN","78","Rename this field ""_filterPCRegistryClasses"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.Compatibility","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaAleRJDmNh_xRbasz0R","java:S116","CODE_SMELL","OPEN","79","Rename this field ""_returnNullOnEmptyAggregateResult"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.Compatibility","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaAleRJDmNh_xRbasz0S","java:S116","CODE_SMELL","OPEN","80","Rename this field ""_cacheNonDefaultFetchPlanQueries"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.DetachOptions","openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java","src/main/java/org/apache/openjpa/conf/DetachOptions.java","AaAleRMYmNh_xRbasz0n","java:S116","CODE_SMELL","OPEN","37","Rename this field ""_detachProxyFields"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.MetaDataCacheMaintenance","openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataCacheMaintenance.java","src/main/java/org/apache/openjpa/conf/MetaDataCacheMaintenance.java","AaAleRLRmNh_xRbasz0l","java:S6355","CODE_SMELL","OPEN","82","Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.OpenJPAConfigurationImpl","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAleRJ1mNh_xRbasz0k","java:S125","CODE_SMELL","OPEN","93","This block of commented-out lines of code should be removed."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.OpenJPAConfigurationImpl","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAleRJ1mNh_xRbasz0U","java:S1948","CODE_SMELL","OPEN","105","Make non-static ""auditorPlugin"" transient or serializable."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.OpenJPAConfigurationImpl","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAleRJ1mNh_xRbasz0V","java:S1948","CODE_SMELL","OPEN","179","Make non-static ""instrumentationManager"" transient or serializable."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.OpenJPAConfigurationImpl","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAleRJ1mNh_xRbasz0W","java:S1948","CODE_SMELL","OPEN","180","Make non-static ""instrumentationProviders"" transient or serializable."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.OpenJPAConfigurationImpl","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAleRJ1mNh_xRbasz0X","java:S1948","CODE_SMELL","OPEN","181","Make non-static ""postLoadOnMerge"" transient or serializable."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.OpenJPAConfigurationImpl","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAleRJ1mNh_xRbasz0Y","java:S1948","CODE_SMELL","OPEN","182","Make non-static ""optimizeIdCopy"" transient or serializable."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.OpenJPAConfigurationImpl","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAleRJ1mNh_xRbasz0Z","java:S1948","CODE_SMELL","OPEN","183","Make non-static ""useTcclForSelectNew"" transient or serializable."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.OpenJPAConfigurationImpl","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAleRJ1mNh_xRbasz0a","java:S1948","CODE_SMELL","OPEN","184","Make non-static ""typesWithoutEnhancement"" transient or serializable."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.OpenJPAConfigurationImpl","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAleRJ1mNh_xRbasz0b","java:S1948","CODE_SMELL","OPEN","187","Make non-static ""databaseAction"" transient or serializable."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.OpenJPAConfigurationImpl","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAleRJ1mNh_xRbasz0c","java:S1948","CODE_SMELL","OPEN","188","Make non-static ""scriptsAction"" transient or serializable."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.OpenJPAConfigurationImpl","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAleRJ1mNh_xRbasz0d","java:S1948","CODE_SMELL","OPEN","189","Make non-static ""createSource"" transient or serializable."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.OpenJPAConfigurationImpl","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAleRJ1mNh_xRbasz0e","java:S1948","CODE_SMELL","OPEN","190","Make non-static ""dropSource"" transient or serializable."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.OpenJPAConfigurationImpl","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAleRJ1mNh_xRbasz0f","java:S1948","CODE_SMELL","OPEN","191","Make non-static ""createScriptSource"" transient or serializable."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.OpenJPAConfigurationImpl","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAleRJ1mNh_xRbasz0g","java:S1948","CODE_SMELL","OPEN","192","Make non-static ""dropScriptSource"" transient or serializable."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.OpenJPAConfigurationImpl","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAleRJ1mNh_xRbasz0h","java:S1948","CODE_SMELL","OPEN","193","Make non-static ""createScriptTarget"" transient or serializable."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.OpenJPAConfigurationImpl","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAleRJ1mNh_xRbasz0i","java:S1948","CODE_SMELL","OPEN","194","Make non-static ""dropScriptTarget"" transient or serializable."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.OpenJPAConfigurationImpl","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAleRJ1mNh_xRbasz0j","java:S1948","CODE_SMELL","OPEN","195","Make non-static ""loadScriptSource"" transient or serializable."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.OpenJPAConfigurationImpl","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAleRJ1mNh_xRbasz0T","java:S116","CODE_SMELL","OPEN","206","Rename this field ""_allowSetLifeCycleEventManager"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.SchemaGenerationAction","openjpa-kernel/src/main/java/org/apache/openjpa/conf/SchemaGenerationAction.java","src/main/java/org/apache/openjpa/conf/SchemaGenerationAction.java","AaAleRMymNh_xRbasz0o","java:S1214","CODE_SMELL","OPEN","24","Move constants defined in this interfaces to another class or enum."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.conf.SchemaGenerationSource","openjpa-kernel/src/main/java/org/apache/openjpa/conf/SchemaGenerationSource.java","src/main/java/org/apache/openjpa/conf/SchemaGenerationSource.java","AaAleRMCmNh_xRbasz0m","java:S1214","CODE_SMELL","OPEN","24","Move constants defined in this interfaces to another class or enum."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.datacache.AbstractDataCache","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java","src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java","AaAleRV1mNh_xRbasz1h","java:S116","CODE_SMELL","OPEN","60","Rename this field ""_stats"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.datacache.AbstractDataCache","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java","src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java","AaAleRV1mNh_xRbasz1i","java:S116","CODE_SMELL","OPEN","80","Rename this field ""_includedTypes"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.datacache.AbstractDataCache","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java","src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java","AaAleRV1mNh_xRbasz1l","java:S1948","CODE_SMELL","OPEN","80","Make non-static ""_includedTypes"" private or transient."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.datacache.AbstractDataCache","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java","src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java","AaAleRV1mNh_xRbasz1j","java:S116","CODE_SMELL","OPEN","81","Rename this field ""_excludedTypes"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"36","4.1.1","9d2f5f8c35691c3542606bea1d23b916bcbeda8d","1881d68c-2c8f-452b-8c6e-ee46e0c4e2cc","9a3db3eb463ab40a45485eec284d5e107a6a1f34","org.apache.openjpa.datacache.AbstractDataCache","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java","src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java","AaAleRV1mNh_xRbasz1m","java:S1948","CODE_SMELL","OPEN","81","Make non-static ""_excludedTypes"" private or transient."
