"ReleaseIndex","Version","CommitId","SonarAnalysisKey","SonarRevision","Class","SonarPath","IssueKey","Rule","Type","IssueStatus","Line","Message"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaALLTnS63KyUSPFx2rN","java:S116","CODE_SMELL","OPEN","57","Rename this field ""_storeMapCollectionInEntityAsBlob"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaALLTnS63KyUSPFx2rO","java:S116","CODE_SMELL","OPEN","58","Rename this field ""_flushBeforeDetach"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java","src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java","AaALLTsa63KyUSPFx2rP","java:S1161","CODE_SMELL","OPEN","127","Add the ""@Override"" annotation above this method signature"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java","src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java","AaALLTsa63KyUSPFx2rQ","java:S2209","CODE_SMELL","OPEN","128","Change this instance-reference to a static reference."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java","src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java","AaALLTsa63KyUSPFx2rR","java:S3776","CODE_SMELL","OPEN","158","Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java","src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java","AaALLTsa63KyUSPFx2rS","java:S4201","CODE_SMELL","OPEN","173","Remove this unnecessary null check; ""instanceof"" returns false for nulls."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java","src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java","AaALLUBs63KyUSPFx2rZ","java:S1181","CODE_SMELL","OPEN","114","Catch Exception instead of Throwable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java","src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java","AaALLUBs63KyUSPFx2ra","java:S108","CODE_SMELL","OPEN","114","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java","src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java","AaALLUBs63KyUSPFx2rb","java:S1181","CODE_SMELL","OPEN","155","Catch Exception instead of Throwable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java","src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java","AaALLUBs63KyUSPFx2rd","java:S1161","CODE_SMELL","OPEN","300","Add the ""@Override"" annotation above this method signature"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","AaALLUEW63KyUSPFx2rg","java:S1192","CODE_SMELL","OPEN","334","Use already-defined constant 'INTERFACE' instead of duplicating its value here."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","AaALLUEW63KyUSPFx2rh","java:S3878","CODE_SMELL","OPEN","338","Remove this array creation and simply pass the elements."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASRegistryManagedRuntime.java","src/main/java/org/apache/openjpa/ee/WASRegistryManagedRuntime.java","AaALLUC_63KyUSPFx2re","java:S1161","CODE_SMELL","OPEN","39","Add the ""@Override"" annotation above this method signature"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASRegistryManagedRuntime.java","src/main/java/org/apache/openjpa/ee/WASRegistryManagedRuntime.java","AaALLUC_63KyUSPFx2rf","java:S116","CODE_SMELL","OPEN","64","Rename this field ""_del"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java","src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java","AaALLTkX63KyUSPFx2rM","java:S116","CODE_SMELL","OPEN","67","Rename this field ""_appClassLoader"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaALLSTg63KyUSPFx2q1","java:S1948","CODE_SMELL","OPEN","88","Make non-static ""querySQLCache"" transient or serializable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","AaALLSTg63KyUSPFx2q2","java:S1948","CODE_SMELL","OPEN","89","Make non-static ""querySQLCacheInstance"" transient or serializable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/QuerySQLCacheValue.java","src/main/java/org/apache/openjpa/jdbc/conf/QuerySQLCacheValue.java","AaALLSUU63KyUSPFx2q3","java:S2386","CODE_SMELL","OPEN","40","Make this member ""protected""."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/QuerySQLCacheValue.java","src/main/java/org/apache/openjpa/jdbc/conf/QuerySQLCacheValue.java","AaALLSUU63KyUSPFx2q4","java:S1126","CODE_SMELL","OPEN","54","Replace this if-then-else statement by a single return statement."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingConstraintUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/BatchingConstraintUpdateManager.java","AaALLSIS63KyUSPFx2qY","java:S1161","CODE_SMELL","OPEN","54","Add the ""@Override"" annotation above this method signature"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingOperationOrderUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/BatchingOperationOrderUpdateManager.java","AaALLSOv63KyUSPFx2qp","java:S1161","CODE_SMELL","OPEN","56","Add the ""@Override"" annotation above this method signature"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java","AaALLSMh63KyUSPFx2qe","java:S116","CODE_SMELL","OPEN","54","Rename this field ""_batchedSql"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java","AaALLSMh63KyUSPFx2qf","java:S116","CODE_SMELL","OPEN","55","Rename this field ""_batchedRows"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java","AaALLSMh63KyUSPFx2qg","java:S1161","CODE_SMELL","OPEN","75","Add the ""@Override"" annotation above this method signature"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java","AaALLSMh63KyUSPFx2qh","java:S3776","CODE_SMELL","OPEN","140","Refactor this method to reduce its Cognitive Complexity from 43 to the 15 allowed."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java","AaALLSMh63KyUSPFx2qc","java:S1192","CODE_SMELL","OPEN","222","Define a constant instead of duplicating this literal ""update-failed-no-failed-obj"" 4 times."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java","AaALLSMh63KyUSPFx2qi","java:S3776","CODE_SMELL","OPEN","230","Refactor this method to reduce its Cognitive Complexity from 26 to the 15 allowed."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java","AaALLSMh63KyUSPFx2qj","java:S1172","CODE_SMELL","OPEN","321","Remove these unused method parameters ""row"", ""count""."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java","AaALLSSi63KyUSPFx2q0","java:S1948","CODE_SMELL","OPEN","72","Make non-static ""fetchInnerJoins"" transient or serializable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java","AaALLSSi63KyUSPFx2qz","java:S116","CODE_SMELL","OPEN","76","Rename this field ""_state"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java","AaALLSSi63KyUSPFx2qy","java:S1596","CODE_SMELL","OPEN","351","Replace ""Collections.EMPTY_SET"" by ""Collections.emptySet()""."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java","AaALLSQN63KyUSPFx2qq","java:S116","CODE_SMELL","OPEN","110","Rename this field ""_sqlCache"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java","AaALLSQN63KyUSPFx2qr","java:S116","CODE_SMELL","OPEN","111","Rename this field ""_isQuerySQLCache"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java","AaALLSQN63KyUSPFx2qs","java:S3776","CODE_SMELL","OPEN","425","Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java","AaALLSQN63KyUSPFx2qt","java:S1126","CODE_SMELL","OPEN","1560","Replace this if-then-else statement by a single return statement."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java","AaALLSQN63KyUSPFx2qu","java:S3776","CODE_SMELL","OPEN","1565","Refactor this method to reduce its Cognitive Complexity from 28 to the 15 allowed."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java","AaALLSQN63KyUSPFx2qv","java:S1126","CODE_SMELL","OPEN","1625","Replace this if-then-else statement by a single return statement."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java","AaALLSQN63KyUSPFx2qw","java:S1155","CODE_SMELL","OPEN","1657","Use isEmpty() to check whether the collection is empty or not."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java","AaALLSQN63KyUSPFx2qx","java:S1155","CODE_SMELL","OPEN","1662","Use isEmpty() to check whether the collection is empty or not."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java","AaALLSI063KyUSPFx2qZ","java:S108","CODE_SMELL","OPEN","136","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java","src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java","AaALLSKx63KyUSPFx2qa","java:S108","CODE_SMELL","OPEN","250","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java","AaALLSNv63KyUSPFx2qk","java:S116","CODE_SMELL","OPEN","83","Rename this field ""_stat"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java","AaALLSNv63KyUSPFx2qm","java:S116","CODE_SMELL","OPEN","825","Rename this field ""_store"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java","AaALLSNv63KyUSPFx2qn","java:S116","CODE_SMELL","OPEN","826","Rename this field ""_mapping"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java","AaALLSF763KyUSPFx2qX","java:S1128","CODE_SMELL","OPEN","21","Remove this unused import 'org.apache.openjpa.jdbc.sql.SQLBuffer'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java","AaALLSEB63KyUSPFx2qW","java:S116","CODE_SMELL","OPEN","48","Rename this field ""_alias"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java","AaALLR6-63KyUSPFx2qT","java:S116","CODE_SMELL","OPEN","61","Rename this field ""_getMapValueAlias"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java","AaALLSDM63KyUSPFx2qU","java:S116","CODE_SMELL","OPEN","42","Rename this field ""_noParen"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java","AaALLSDM63KyUSPFx2qV","java:S5993","CODE_SMELL","OPEN","51","Change the visibility of this constructor to ""protected""."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java","AaALLRcw63KyUSPFx2qP","java:S3252","CODE_SMELL","OPEN","446","Use static access with ""org.apache.openjpa.kernel.FetchConfiguration"" for ""FETCH_LOAD""."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java","AaALLRfb63KyUSPFx2qQ","java:S3252","CODE_SMELL","OPEN","161","Use static access with ""org.apache.openjpa.jdbc.kernel.EagerFetchModes"" for ""EAGER_NONE""."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NanoPrecisionTimestampVersionStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/NanoPrecisionTimestampVersionStrategy.java","AaALLRhJ63KyUSPFx2qR","java:S1161","CODE_SMELL","OPEN","34","Add the ""@Override"" annotation above this method signature"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NanoPrecisionTimestampVersionStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/NanoPrecisionTimestampVersionStrategy.java","AaALLRhJ63KyUSPFx2qS","java:S1161","CODE_SMELL","OPEN","38","Add the ""@Override"" annotation above this method signature"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java","AaALLRXE63KyUSPFx2qK","java:S1125","CODE_SMELL","OPEN","421","Remove the unnecessary boolean literals."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java","AaALLRXE63KyUSPFx2qL","java:S3776","CODE_SMELL","OPEN","573","Refactor this method to reduce its Cognitive Complexity from 28 to the 15 allowed."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java","AaALLRXE63KyUSPFx2qM","java:S1905","CODE_SMELL","OPEN","630","Remove this unnecessary cast to ""SelectImpl""."
