"ReleaseIndex","Version","CommitId","SonarAnalysisKey","SonarRevision","Class","SonarPath","IssueKey","Rule","Type","IssueStatus","Line","Message"
"11","1.2.2","f877a44a6391005960ab3a1517e6d2f8ab781ac7","4dca59dc-e5d5-41f0-8556-922fbcdd7932","6c3f9244b68f9a57b26bf1db97ee99e2f6d74aca","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaALOaL2Qulb_Xfn-xPw","java:S116","CODE_SMELL","OPEN","62","Rename this field ""_privatePersistentProperties"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"11","1.2.2","f877a44a6391005960ab3a1517e6d2f8ab781ac7","4dca59dc-e5d5-41f0-8556-922fbcdd7932","6c3f9244b68f9a57b26bf1db97ee99e2f6d74aca","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaALOaL2Qulb_Xfn-xPx","java:S116","CODE_SMELL","OPEN","63","Rename this field ""_autoOff"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"11","1.2.2","f877a44a6391005960ab3a1517e6d2f8ab781ac7","4dca59dc-e5d5-41f0-8556-922fbcdd7932","6c3f9244b68f9a57b26bf1db97ee99e2f6d74aca","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaALOaL2Qulb_Xfn-xPy","java:S116","CODE_SMELL","OPEN","64","Rename this field ""_superclassDiscriminatorStrategyByDefault"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"11","1.2.2","f877a44a6391005960ab3a1517e6d2f8ab781ac7","4dca59dc-e5d5-41f0-8556-922fbcdd7932","6c3f9244b68f9a57b26bf1db97ee99e2f6d74aca","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaALOaL2Qulb_Xfn-xPz","java:S116","CODE_SMELL","OPEN","65","Rename this field ""_isAbstractMappingUniDirectional"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"11","1.2.2","f877a44a6391005960ab3a1517e6d2f8ab781ac7","4dca59dc-e5d5-41f0-8556-922fbcdd7932","6c3f9244b68f9a57b26bf1db97ee99e2f6d74aca","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaALOaL2Qulb_Xfn-xP0","java:S116","CODE_SMELL","OPEN","66","Rename this field ""_isNonDefaultMappingAllowed"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"11","1.2.2","f877a44a6391005960ab3a1517e6d2f8ab781ac7","4dca59dc-e5d5-41f0-8556-922fbcdd7932","6c3f9244b68f9a57b26bf1db97ee99e2f6d74aca","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaALOaL2Qulb_Xfn-xP1","java:S116","CODE_SMELL","OPEN","67","Rename this field ""_reorderMetaDataResolution"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"11","1.2.2","f877a44a6391005960ab3a1517e6d2f8ab781ac7","4dca59dc-e5d5-41f0-8556-922fbcdd7932","6c3f9244b68f9a57b26bf1db97ee99e2f6d74aca","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaALOaL2Qulb_Xfn-xP2","java:S116","CODE_SMELL","OPEN","68","Rename this field ""_reloadOnDetach"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"11","1.2.2","f877a44a6391005960ab3a1517e6d2f8ab781ac7","4dca59dc-e5d5-41f0-8556-922fbcdd7932","6c3f9244b68f9a57b26bf1db97ee99e2f6d74aca","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaALOaMTQulb_Xfn-xP8","java:S1948","CODE_SMELL","OPEN","124","Make non-static ""encryptionProvider"" transient or serializable."
"11","1.2.2","f877a44a6391005960ab3a1517e6d2f8ab781ac7","4dca59dc-e5d5-41f0-8556-922fbcdd7932","6c3f9244b68f9a57b26bf1db97ee99e2f6d74aca","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaALOaMTQulb_Xfn-xP9","java:S1948","CODE_SMELL","OPEN","152","Make non-static ""metaRepositoryPlugin"" transient or serializable."
"11","1.2.2","f877a44a6391005960ab3a1517e6d2f8ab781ac7","4dca59dc-e5d5-41f0-8556-922fbcdd7932","6c3f9244b68f9a57b26bf1db97ee99e2f6d74aca","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaALOaMTQulb_Xfn-xP-","java:S1948","CODE_SMELL","OPEN","166","Make non-static ""validationMode"" transient or serializable."
"11","1.2.2","f877a44a6391005960ab3a1517e6d2f8ab781ac7","4dca59dc-e5d5-41f0-8556-922fbcdd7932","6c3f9244b68f9a57b26bf1db97ee99e2f6d74aca","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaALOaMTQulb_Xfn-xP_","java:S1948","CODE_SMELL","OPEN","167","Make non-static ""validationFactory"" transient or serializable."
"11","1.2.2","f877a44a6391005960ab3a1517e6d2f8ab781ac7","4dca59dc-e5d5-41f0-8556-922fbcdd7932","6c3f9244b68f9a57b26bf1db97ee99e2f6d74aca","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaALOaMTQulb_Xfn-xQA","java:S1948","CODE_SMELL","OPEN","168","Make non-static ""validator"" transient or serializable."
"11","1.2.2","f877a44a6391005960ab3a1517e6d2f8ab781ac7","4dca59dc-e5d5-41f0-8556-922fbcdd7932","6c3f9244b68f9a57b26bf1db97ee99e2f6d74aca","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaALOaMTQulb_Xfn-xQB","java:S1948","CODE_SMELL","OPEN","169","Make non-static ""lifecycleEventManager"" transient or serializable."
"11","1.2.2","f877a44a6391005960ab3a1517e6d2f8ab781ac7","4dca59dc-e5d5-41f0-8556-922fbcdd7932","6c3f9244b68f9a57b26bf1db97ee99e2f6d74aca","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaALOaMTQulb_Xfn-xQC","java:S1948","CODE_SMELL","OPEN","170","Make non-static ""validationGroupPrePersist"" transient or serializable."
"11","1.2.2","f877a44a6391005960ab3a1517e6d2f8ab781ac7","4dca59dc-e5d5-41f0-8556-922fbcdd7932","6c3f9244b68f9a57b26bf1db97ee99e2f6d74aca","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaALOaMTQulb_Xfn-xQD","java:S1948","CODE_SMELL","OPEN","171","Make non-static ""validationGroupPreUpdate"" transient or serializable."
"11","1.2.2","f877a44a6391005960ab3a1517e6d2f8ab781ac7","4dca59dc-e5d5-41f0-8556-922fbcdd7932","6c3f9244b68f9a57b26bf1db97ee99e2f6d74aca","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaALOaMTQulb_Xfn-xQE","java:S1948","CODE_SMELL","OPEN","172","Make non-static ""validationGroupPreRemove"" transient or serializable."
"11","1.2.2","f877a44a6391005960ab3a1517e6d2f8ab781ac7","4dca59dc-e5d5-41f0-8556-922fbcdd7932","6c3f9244b68f9a57b26bf1db97ee99e2f6d74aca","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaALOaMTQulb_Xfn-xQF","java:S1948","CODE_SMELL","OPEN","173","Make non-static ""writeBehindCachePlugin"" transient or serializable."
