"Variant","SourceSHA256","SonarAnalysisKey","SonarRevision","SonarAnalysisDate","IssueKey","Rule","Type","IssueStatus","Severity","MaintainabilitySeverity","Line","Message"
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAleRvSmNh_xRbasz5r","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3802","Define a constant instead of duplicating this literal ""FALSE"" 6 times."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAleRvSmNh_xRbasz6c","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3830","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAleRvSmNh_xRbasz6d","java:S1940","CODE_SMELL","OPEN","MINOR","LOW","4561","Use the opposite operator (""<="") instead."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAleRvSmNh_xRbasz6e","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4566","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAleRvSmNh_xRbasz6f","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4576","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAleRvSmNh_xRbasz6i","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","4703","Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAleRvSmNh_xRbasz6j","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4836","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAleRvSmNh_xRbasz5a","java:S112","CODE_SMELL","OPEN","MAJOR","MEDIUM","4949","Replace generic exceptions with specific library exceptions or a custom exception."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAleRvSmNh_xRbasz5S","java:S1488","CODE_SMELL","OPEN","MINOR","LOW","5366","Immediately return this expression instead of assigning it to the temporary variable ""getter""."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAleRvSmNh_xRbasz5T","java:S1488","CODE_SMELL","OPEN","MINOR","LOW","5423","Immediately return this expression instead of assigning it to the temporary variable ""setter""."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAleRvSmNh_xRbasz6k","java:S1168","CODE_SMELL","OPEN","MAJOR","MEDIUM","5742","Return an empty collection instead of null."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAleRvSmNh_xRbasz6l","java:S1168","CODE_SMELL","OPEN","MAJOR","MEDIUM","5747","Return an empty collection instead of null."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAleRvSmNh_xRbasz6m","java:S1168","CODE_SMELL","OPEN","MAJOR","MEDIUM","5754","Return an empty collection instead of null."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAleRvSmNh_xRbasz6o","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","5768","Refactor this method to reduce its Cognitive Complexity from 30 to the 15 allowed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAleRvSmNh_xRbasz6p","java:S1168","CODE_SMELL","OPEN","MAJOR","MEDIUM","5775","Return an empty array instead of null."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAleRvSmNh_xRbasz5c","java:S135","CODE_SMELL","OPEN","MINOR","LOW","5779","Reduce the total number of break and continue statements in this loop to use at most one."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAleRvSmNh_xRbasz6q","java:S1168","CODE_SMELL","OPEN","MAJOR","MEDIUM","5834","Return an empty array instead of null."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaALPZMXTV2yRQvmS5BZ","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1641","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaALOanhQulb_Xfn-xTw","java:S116","CODE_SMELL","OPEN","MINOR","LOW","229","Rename this field ""_addVersionInitFlag"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaALOanhQulb_Xfn-xT1","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2836","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaALOanhQulb_Xfn-xT5","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3903","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaALOanhQulb_Xfn-xT6","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3909","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaALOanhQulb_Xfn-xT0","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4423","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaALMFD81r5TurFMiUn-","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3777","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaALJ3Ze1r5TurFMiGnG","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","3532","Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAleRvSmNh_xRbasz5_","java:S1133","CODE_SMELL","OPEN","INFO","INFO","371","Do not forget to remove this deprecated code someday."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAleRvSmNh_xRbasz6A","java:S1123","CODE_SMELL","OPEN","MAJOR","MEDIUM","371","Add the missing @deprecated Javadoc tag."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaALJJ9gKije7nS94ke4","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1236","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaALJJ9gKije7nS94ke6","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1981","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaALJJ9gKije7nS94ke7","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","4100","Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaALJJ9gKije7nS94ke8","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4564","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaALJJ9gKije7nS94ke9","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4640","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaALC7_-41jXsmVCsseG","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2575","End this switch case with an unconditional break, return or throw statement."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaALC7_-41jXsmVCsseF","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2593","End this switch case with an unconditional break, return or throw statement."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaALC7_-41jXsmVCsseH","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2939","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaALC7_-41jXsmVCsseI","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2969","This block of commented-out lines of code should be removed."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaALC7_-41jXsmVCsseJ","java:S3878","CODE_SMELL","OPEN","MINOR","LOW","3079","Remove this array creation and simply pass the elements."
"C1","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5","cf9a49ec-a0d9-4c7c-a1a8-43352452f5a5","3711b85ca3a61d4d0635b86676f925e8a79ca1fe","2026-08-28T16:02:27+0000","AaAKynG1Kije7nS92BW3","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2521","This block of commented-out lines of code should be removed."
