ReleaseIndex,Version,CommitId,FilePath,Scope
1,"0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java",PRODUCTION
1,"0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java",PRODUCTION
1,"0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java",PRODUCTION
1,"0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/UpdateManager.java",PRODUCTION
1,"0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java",PRODUCTION
1,"0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java",PRODUCTION
1,"0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java",PRODUCTION
1,"0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java",PRODUCTION
1,"0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java",PRODUCTION
1,"0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java",PRODUCTION
1,"0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java",PRODUCTION
1,"0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java",PRODUCTION
1,"0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java",PRODUCTION
1,"0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java",PRODUCTION
1,"0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java",PRODUCTION
