"ReleaseIndex","Version","CommitId","Class","NSmells"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java","19"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java","13"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ArrayStateImage.java","1"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ByteId.java","3"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java","16"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/CallbackException.java","2"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ChangeTracker.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/CharId.java","3"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolver.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolverImpl.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTracker.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java","8"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/DateId.java","2"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ExceptionInfo.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/Exceptions.java","5"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneralException.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/Id.java","3"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java","3"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/InternalException.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/IntId.java","2"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/InvalidStateException.java","2"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/LockException.java","4"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/LongId.java","1"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/LRSProxy.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTracker.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl.java","3"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/MetaDataException.java","2"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/MultiLoaderClassResolver.java","2"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java","2"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectExistsException.java","2"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectId.java","4"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectNotFoundException.java","2"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAException.java","19"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAId.java","1"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/OptimisticException.java","2"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java","7"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxy.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyArrayList.java","18"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCalendar.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollection.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyDate.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyGregorianCalendar.java","13"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashMap.java","13"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashSet.java","12"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashtable.java","13"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java","22"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManager.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java","7"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMap.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyProperties.java","13"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxySQLDate.java","10"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTime.java","10"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTimestamp.java","11"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTreeMap.java","13"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTreeSet.java","12"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyUtilDate.java","10"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyVector.java","24"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ReferentialIntegrityException.java","4"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/RuntimeExceptionTranslator.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/Serialization.java","6"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/ShortId.java","3"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreException.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java","3"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/StringId.java","3"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/UnsupportedException.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel/src/main/java/org/apache/openjpa/util/UserException.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java","16"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java","1"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java","3"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/AbstractProductDerivation.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BooleanValue.java","2"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurable.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configuration.java","1"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java","35"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationProvider.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java","7"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/DoubleValue.java","1"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/FileValue.java","1"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/GenericConfigurable.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/IntValue.java","1"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java","2"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java","3"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginListValue.java","10"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java","12"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivation.java","5"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations.java","10"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringListValue.java","2"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringValue.java","1"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Value.java","4"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ValueListener.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/AbstractJDBCListener.java","1"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConfiguringConnectionDecorator.java","12"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConnectionDecorator.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DataSourceLogs.java","2"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DecoratingDataSource.java","4"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement.java","3"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingConnection.java","10"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData.java","2"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDataSource.java","2"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement.java","3"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet.java","4"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement.java","3"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEvent.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEventConnectionDecorator.java","18"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCListener.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java","119"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ReportingSQLException.java","6"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java","3"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/log/AbstractLog.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/log/CommonsLogFactory.java","2"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log.java","10"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory.java","1"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactory.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryAdapter.java","1"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java","20"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogOutputStream.java","5"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/log/MultiLogFactory.java","2"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/log/NoneLogFactory.java","10"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataParser.java","17"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataSerializer.java","3"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassAnnotationMetaDataFilter.java","1"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassArgParser.java","28"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassMetaDataIterator.java","13"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator.java","1"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/FileMetaDataIterator.java","5"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataFilter.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIterator.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIteratorChain.java","3"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataParser.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataSerializer.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ResourceMetaDataIterator.java","5"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTracker.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTrackers.java","1"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java","1"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java","3"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java","31"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java","8"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java","7"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java","10"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java","1"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList.java","2"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java","1"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractSequentialResultList.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/EagerResultList.java","1"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java","8"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java","3"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java","4"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java","10"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java","11"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java","4"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultList.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java","2"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java","6"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java","6"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java","4"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java","1"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java","10"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/AbstractEventManager.java","5"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java","3"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Bytes.java","0"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Closeable.java","1"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java","11"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractCollection.java","3"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java","4"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractQueue.java","3"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractSet.java","3"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java","39"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java","44"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashSet.java","2"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentLinkedQueue.java","9"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java","0"
