"Variant","SourceSHA256","SonarAnalysisKey","SonarRevision","SonarAnalysisDate","IssueKey","Rule","Type","IssueStatus","Severity","MaintainabilitySeverity","Line","Message"
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJLXcfieAPpelvt7EK","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","2150","Define a constant instead of duplicating this literal ""NewObjectIdInstance"" 4 times."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJLXcfieAPpelvt7EJ","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","2221","Define a constant instead of duplicating this literal ""getId"" 21 times."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJLXcfieAPpelvt7EN","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","2365","Define a constant instead of duplicating this literal ""findField"" 4 times."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJLXcfieAPpelvt7EG","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3111","Define a constant instead of duplicating this literal ""GetIDOwningClass"" 3 times."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJLXcfieAPpelvt7EF","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3342","Define a constant instead of duplicating this literal ""FieldNames"" 3 times."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJLXcfieAPpelvt7EO","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3344","Define a constant instead of duplicating this literal ""FieldTypes"" 3 times."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJLXceieAPpelvt7D9","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3346","Define a constant instead of duplicating this literal ""FieldFlags"" 3 times."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJLXcfieAPpelvt7EU","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3556","Define a constant instead of duplicating this literal ""writeObject"" 6 times."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJLXceieAPpelvt7D_","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3574","Define a constant instead of duplicating this literal ""readObject"" 6 times."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJLXcfieAPpelvt7EM","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3685","Define a constant instead of duplicating this literal ""SetDetachedState"" 4 times."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJLXcfieAPpelvt7EV","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3818","Define a constant instead of duplicating this literal ""GetDetachedState"" 5 times."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJLXcfieAPpelvt7EI","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","4046","Define a constant instead of duplicating this literal ""<clinit>"" 3 times."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJLXcfieAPpelvt7EL","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","4080","Define a constant instead of duplicating this literal ""clone"" 4 times."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJLXcfieAPpelvt7EH","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","4714","Define a constant instead of duplicating this literal ""readExternal"" 3 times."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJLXcfieAPpelvt7ET","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","4718","Define a constant instead of duplicating this literal ""writeExternal"" 3 times."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJLXcfieAPpelvt7EE","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","4776","Define a constant instead of duplicating this literal ""ReadUnmanaged"" 3 times."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJLXcfieAPpelvt7EB","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","4814","Define a constant instead of duplicating this literal ""readExternalFields"" 3 times."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJLXcfieAPpelvt7ES","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","4988","Define a constant instead of duplicating this literal ""WriteUnmanaged"" 3 times."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJLXcfieAPpelvt7EC","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","5045","Define a constant instead of duplicating this literal ""writeExternalFields"" 3 times."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJLXcfieAPpelvt7EW","java:S106","CODE_SMELL","OPEN","MAJOR","MEDIUM","5495","Replace this use of System.err by a logger."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJJyuWYKx8-rumvjxM","java:S6213","CODE_SMELL","OPEN","MAJOR","MEDIUM","665","Rename this method to not match a restricted identifier."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJJyuWYKx8-rumvjxK","java:S1845","CODE_SMELL","OPEN","BLOCKER","BLOCKER","4529","Rename method ""getfield"" to prevent any misunderstanding/clash with method ""getField""."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJJyuWYKx8-rumvjxP","java:S1905","CODE_SMELL","OPEN","MINOR","LOW","4652","Remove this unnecessary cast to ""String""."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJJyuWYKx8-rumvjxQ","java:S1905","CODE_SMELL","OPEN","MINOR","LOW","4666","Remove this unnecessary cast to ""String""."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJJyuWYKx8-rumvjxS","java:S1155","CODE_SMELL","OPEN","MINOR","LOW","5730","Use isEmpty() to check whether the collection is empty or not."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJIMh7vHQDC_H9Co8I","java:S1066","CODE_SMELL","OPEN","MAJOR","MEDIUM","4096","Merge this if statement with the enclosing one."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz57","java:S1181","CODE_SMELL","OPEN","MAJOR","MEDIUM","168","Catch Exception instead of Throwable."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6B","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","612","Refactor this method to reduce its Cognitive Complexity from 23 to the 15 allowed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6C","java:S6213","CODE_SMELL","OPEN","MAJOR","MEDIUM","654","Rename this method to not match a restricted identifier."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz5b","java:S135","CODE_SMELL","OPEN","MINOR","LOW","712","Reduce the total number of break and continue statements in this loop to use at most one."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6J","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","908","Refactor this method to reduce its Cognitive Complexity from 25 to the 15 allowed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6L","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","1077","Refactor this method to reduce its Cognitive Complexity from 28 to the 15 allowed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6M","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1525","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6N","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1587","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz5U","java:S1199","CODE_SMELL","OPEN","MINOR","LOW","2107","Extract this nested code block into a method."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz5V","java:S1199","CODE_SMELL","OPEN","MINOR","LOW","2117","Extract this nested code block into a method."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz5W","java:S1199","CODE_SMELL","OPEN","MINOR","LOW","2127","Extract this nested code block into a method."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz5X","java:S1199","CODE_SMELL","OPEN","MINOR","LOW","2137","Extract this nested code block into a method."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz5Y","java:S1199","CODE_SMELL","OPEN","MINOR","LOW","2147","Extract this nested code block into a method."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz5Z","java:S1199","CODE_SMELL","OPEN","MINOR","LOW","2158","Extract this nested code block into a method."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6O","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","2175","Refactor this method to reduce its Cognitive Complexity from 99 to the 15 allowed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6R","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","2463","Refactor this method to reduce its Cognitive Complexity from 37 to the 15 allowed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6S","java:S1172","CODE_SMELL","OPEN","MAJOR","MEDIUM","2463","Remove this unused method parameter ""classNode""."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6T","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2464","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6U","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","2745","Refactor this method to reduce its Cognitive Complexity from 107 to the 15 allowed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6V","java:S1181","CODE_SMELL","OPEN","MAJOR","MEDIUM","3002","Catch Exception instead of Throwable."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJJyuWYKx8-rumvjxN","java:S108","CODE_SMELL","OPEN","MAJOR","MEDIUM","3002","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6X","java:S1181","CODE_SMELL","OPEN","MAJOR","MEDIUM","3008","Catch Exception instead of Throwable."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaBJJyuWYKx8-rumvjxO","java:S108","CODE_SMELL","OPEN","MAJOR","MEDIUM","3008","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6Z","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","3078","Refactor this method to reduce its Cognitive Complexity from 31 to the 15 allowed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6a","java:S1181","CODE_SMELL","OPEN","MAJOR","MEDIUM","3533","Catch Exception instead of Throwable."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6b","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","3770","Refactor this method to reduce its Cognitive Complexity from 32 to the 15 allowed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz5r","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","3775","Define a constant instead of duplicating this literal ""FALSE"" 6 times."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6c","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3803","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6d","java:S1940","CODE_SMELL","OPEN","MINOR","LOW","4534","Use the opposite operator (""<="") instead."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAleRvSmNh_xRbasz6e","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4539","This block of commented-out lines of code should be removed."
