"Variant","SourceSHA256","SonarAnalysisKey","SonarRevision","SonarAnalysisDate","IssueKey","Rule","Type","IssueStatus","Severity","MaintainabilitySeverity","Line","Message"
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz57","java:S1181","CODE_SMELL","OPEN","MAJOR","MEDIUM","168","Catch Exception instead of Throwable."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz58","java:S108","CODE_SMELL","OPEN","MAJOR","MEDIUM","186","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz52","java:S116","CODE_SMELL","OPEN","MINOR","LOW","226","Rename this field ""_backingFields"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz53","java:S116","CODE_SMELL","OPEN","MINOR","LOW","227","Rename this field ""_attrsToFields"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz54","java:S116","CODE_SMELL","OPEN","MINOR","LOW","228","Rename this field ""_fieldsToAttrs"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz55","java:S116","CODE_SMELL","OPEN","MINOR","LOW","233","Rename this field ""_optimizeIdCopy"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz59","java:S6355","CODE_SMELL","OPEN","MAJOR","MEDIUM","267","Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5i","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","340","Define a constant instead of duplicating this literal ""$pcsubclass"" 3 times."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5-","java:S6355","CODE_SMELL","OPEN","MAJOR","MEDIUM","343","Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6B","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","610","Refactor this method to reduce its Cognitive Complexity from 23 to the 15 allowed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6C","java:S6213","CODE_SMELL","OPEN","MAJOR","MEDIUM","652","Rename this method to not match a restricted identifier."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6D","java:S6213","CODE_SMELL","OPEN","MAJOR","MEDIUM","663","Rename this method to not match a restricted identifier."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6E","java:S1659","CODE_SMELL","OPEN","MINOR","LOW","705","Declare ""setter"" on a separate line."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6F","java:S1659","CODE_SMELL","OPEN","MINOR","LOW","706","Declare ""assigned"" on a separate line."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5b","java:S135","CODE_SMELL","OPEN","MINOR","LOW","708","Reduce the total number of break and continue statements in this loop to use at most one."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6G","java:S1135","CODE_SMELL","OPEN","INFO","INFO","749","Complete the task associated to this TODO comment."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6H","java:S3878","CODE_SMELL","OPEN","MINOR","LOW","763","Remove this array creation and simply pass the elements."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6I","java:S1155","CODE_SMELL","OPEN","MINOR","LOW","818","Use isEmpty() to check whether the collection is empty or not."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6J","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","904","Refactor this method to reduce its Cognitive Complexity from 25 to the 15 allowed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6K","java:S1659","CODE_SMELL","OPEN","MINOR","LOW","919","Declare ""earlierInsn"" on a separate line."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6L","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","1072","Refactor this method to reduce its Cognitive Complexity from 28 to the 15 allowed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5w","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","1342","Define a constant instead of duplicating this literal ""ClearFields"" 3 times."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5f","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","1449","Define a constant instead of duplicating this literal ""CopyKeyFieldsFromObjectId"" 5 times."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5v","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","1464","Define a constant instead of duplicating this literal ""GetManagedFieldCount"" 3 times."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6M","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1520","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6N","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1582","This block of commented-out lines of code should be removed."
